Tipo (RM o RA);Domanda;Risposta 1;Risposta 2;Risposta 3;Risposta 4;Risposta esatta
RM;Cos'è l'azienda (o impresa) secondo la definizione fornita?;Un complesso di persone, di mezzi e di beni volto al soddisfacimento dei bisogni umani attraverso la realizzazione di beni o servizi;Un ente esclusivamente dedicato alla produzione di ricchezza;L'attività professionale organizzata per produrre o scambiare beni/servizi;Una struttura che opera unicamente nel primo settore;Un complesso di persone, di mezzi e di beni volto al soddisfacimento dei bisogni umani attraverso la realizzazione di beni o servizi
RM;Lo scopo di un'azienda può essere:;Lucrativo o non lucrativo;Esclusivamente di erogazione e consumo;Solo di utilità sociale;Unicamente legato al volume produttivo;Lucrativo o non lucrativo
RM;In quale settore operano le organizzazioni riconosciute con l'acronimo ONLUS?;Terzo settore;Primo settore (istituzioni pubbliche);Quarto settore (informatica);Secondo settore (aziende di mercato);Terzo settore
RM;Quale tra i seguenti è un bisogno economico?;Avere una casa;Dormire;Respirare;Essere in quantità illimitata;Avere una casa
RM;Quali sono le due fasi principali dell'attività economica?;Produzione e consumo;Risparmio e investimento;Finanziamento e disinvestimento;Acquisizione e distribuzione;Produzione e consumo
RM;Un pasticcere che mescola ingredienti per preparare dolci svolge un atto di:;Produzione;Consumo;Risparmio;Investimento;Produzione
RM;In cosa consiste il risparmio nell'attività economica?;Rinunciare a un consumo immediato in vista di un (maggiore) consumo futuro;L'utilizzo di risorse (beni e servizi) per soddisfare i propri bisogni;L'impiego a scopi produttivi di quanto messo da parte;La combinazione di fattori produttivi per ottenere nuovi beni;Rinunciare a un consumo immediato in vista di un (maggiore) consumo futuro
RM;In ambito giuridico, con "impresa" si fa riferimento a:;L'attività professionale organizzata per produrre o scambiare beni/servizi;Il complesso di beni organizzati dall'imprenditore per l'esercizio di un'attività d'impresa;L'organizzazione dei fattori produttivi;Il patrimonio aziendale;L'attività professionale organizzata per produrre o scambiare beni/servizi
RM;Secondo l'Art. 2555 c.c., l’azienda costituisce:;Il complesso dei beni organizzati dall’imprenditore per l’esercizio dell’impresa;L'insieme dei lavoratori e collaboratori;Le regole organizzative rappresentate da cariche e funzioni;La sola pubblica amministrazione;Il complesso dei beni organizzati dall’imprenditore per l’esercizio dell’impresa
RM;Quali tra i seguenti sono considerati beni immateriali di un'azienda?;Brevetti, marchi, idee;Immobili, merci, impianti;Fabbricati, automezzi, denaro;Finanziamenti, macchinari, attrezzi;Brevetti, marchi, idee
RM;Cosa rappresenta l'Organigramma aziendale?;La struttura, rappresentata graficamente i rapporti tra le risorse umane all'interno dell'azienda;Il complesso dei beni materiali;La curva dei costi variabili;La classificazione dei costi in evitabili e non evitabili;La struttura, rappresentata graficamente i rapporti tra le risorse umane all'interno dell'azienda
RM;Le aziende che non hanno come fine il conseguimento di un lucro, bensì il diretto soddisfacimento dei bisogni dei propri membri, sono dette:;Aziende di erogazione e di consumo;Aziende di produzione diretta;Aziende di produzione indiretta;Imprese di mercato;Aziende di erogazione e di consumo
RM;Un'azienda di imbottigliamento di acque minerali è un esempio di:;Azienda di produzione diretta;Azienda di erogazione;Azienda di consumo;Azienda mercantile;Azienda di produzione diretta
RM;Le aziende di trasporto e quelle bancarie rientrano nelle:;Aziende di produzione indiretta;Aziende di produzione diretta;Aziende no-profit;Aziende del settore primario;Aziende di produzione indiretta
RM;Quale tra le seguenti è un'azienda pubblica che persegue gli interessi della collettività?;Lo Stato;Una panetteria;Una catena di negozi di abbigliamento;Un circolo ricreativo privato;Lo Stato
RM;Le aziende del settore primario si concentrano su:;Lo sfruttamento delle risorse naturali (agricoltura, pesca);La trasformazione complessa dei prodotti materiali;La fornitura di servizi immateriali;Il campo della comunicazione e dell'informatica;Lo sfruttamento delle risorse naturali (agricoltura, pesca)
RM;A quale settore appartengono le aziende che operano nel campo della comunicazione e dell'informatica?;Settore quaternario;Settore primario;Settore secondario;Settore terziario (generico);Settore quaternario
RM;Una software house rientra nel settore:;Terziario;Primario;Secondario;Aziende di produzione diretta;Terziario
RM;Il finanziamento con acquisizione del capitale monetario può provenire da due fonti:;Capitale di rischio (soci) o capitale di debito (soggetti esterni);Solo dalla vendita dei prodotti (disinvestimento);Solo dagli utili non distribuiti;Solo dagli ammortamenti dei macchinari;Capitale di rischio (soci) o capitale di debito (soggetti esterni)
RM;In quale fase di gestione l'azienda combina i fattori acquisiti per produrre beni o servizi?;Operazioni di trasformazione tecnico-economica;Finanziamento;Impiego/investimento;Vendita del prodotto (disinvestimento);Operazioni di trasformazione tecnico-economica
RM;Il reddito è definito come:;La differenza tra il valore esterno (ricavi) e interno (costi) della produzione;La somma tra costi fissi e variabili;Il capitale apportato dai soci;La quota degli ammortamenti;La differenza tra il valore esterno (ricavi) e interno (costi) della produzione
RM;L'aspetto finanziario della gestione aziendale monitora:;I movimenti di moneta (entrate e uscite) che le operazioni determinano;La trasformazione dei beni mediante la produzione;Il contributo delle operazioni alla produzione di ricchezza (costi/ricavi);La definizione dei ruoli e delle regole organizzative;I movimenti di moneta (entrate e uscite) che le operazioni determinano
RM;L'aspetto economico della gestione considera:;Il contributo delle operazioni alla produzione di ricchezza (costi e ricavi);I movimenti di moneta e le disponibilità liquide;La trasformazione dei beni mediante l'apporto tecnico;L'organizzazione delle persone;Il contributo delle operazioni alla produzione di ricchezza (costi e ricavi)
RM;Quale tra i seguenti è un fattore produttivo originario?;Il lavoro;Il codice ATECO;La struttura piramidale;L'efficacia organizzativa;Il lavoro
RM;I fattori produttivi specifici (o tecnici) consistono in:;Beni e servizi destinati alla produzione, ottenuti sui mercati in cambio di denaro;Denaro o altre disponibilità finanziarie equivalenti;Il profitto dell'impresa;Le relazioni di scambio con i clienti;Beni e servizi destinati alla produzione, ottenuti sui mercati in cambio di denaro
RM;Il ruolo del lavoro nel sistema produttivo è quello di:;Trasformare il capitale in produzione;Definire la classificazione ATECO;Rappresentare solo i costi fissi;Essere sempre non evitabile;Trasformare il capitale in produzione
RM;A cosa serve il codice ATECO 2007 (fonte ISTAT)?;Classificazione delle attività economiche;Determinazione della curva dei ricavi marginali;Standardizzazione dei processi industriali secondo DIN 8580;Calcolo del costo di conversione;Classificazione delle attività economiche
RM;L'efficacia aziendale è misurata dal rapporto tra:;Gli obiettivi ottenuti e quelli che si sarebbero dovuti conseguire;I risultati conseguiti e le risorse impiegate;Il reddito e il capitale investito;I costi e i ricavi;Gli obiettivi ottenuti e quelli che si sarebbero dovuti conseguire
RM;L'indice di redditività è ottenuto dal rapporto:;Reddito/Capitale investito;Costi/Ricavi;Obiettivi ottenuti/Risorse impiegate;Volume produttivo/Ampiezza di gamma;Reddito/Capitale investito
RM;La formula utilizzata per calcolare i ricavi (R) è:;R = p · q (prezzo per quantità);R = C – P (costi meno profitto);R = Cm – Rm (costo marginale meno ricavo marginale);R = CT + CF (costo totale più costi fissi);R = p · q (prezzo per quantità)
RM;Qual è la formula del profitto (P)?;P = R – C (Ricavi meno Costi);P = CF + CV (Costi fissi più Costi variabili);P = Cm + Rm (Costo marginale più Ricavo marginale);P = p / q (Prezzo diviso quantità);P = R – C (Ricavi meno Costi)
RM;Quali costi rappresentano il valore delle risorse associabili, in modo diretto o indiretto, alla realizzazione di un prodotto/servizio?;Costi di prodotto;Costi di periodo (o spese discrezionali);Costi non evitabili;Costi semivariabili;Costi di prodotto
RM;Gli stipendi dei dirigenti rientrano tipicamente nei:;Costi di periodo (spese discrezionali);Costi di materiali diretti;Costi del lavoro diretto;Costi indiretti variabili;Costi di periodo (spese discrezionali)
RM;Il costo di conversione è la somma di:;Costo del lavoro diretto e costi indiretti di produzione;Costo pieno industriale e quota costi di periodo;Costi fissi e costi variabili;Costo dei materiali diretti e costi di periodo;Costo del lavoro diretto e costi indiretti di produzione
RM;Il costo pieno aziendale è dato dalla somma di:;Costo pieno industriale e quota costi di periodo;Costo di conversione e costi del lavoro diretto;Costi indiretti fissi e costi indiretti variabili;Costi evitabili e costi non evitabili;Costo pieno industriale e quota costi di periodo
RM;I costi che, nell'ambito di un intervallo significativo di variazione del livello di attività, rimangono inalterati nel breve periodo sono definiti:;Costi fissi;Costi variabili;Costi semivariabili;Costi di conversione;Costi fissi
RM;L'equazione $CT = CF + CV$ rappresenta:;Il costo totale (CT);Il profitto (P);L'indice di economicità;La curva dei ricavi;Il costo totale (CT)
RM;Un esempio tipico di costi evitabili è rappresentato da:;I materiali diretti;Gli affitti degli immobili (indiretti fissi);Gli ammortamenti dei macchinari;I costi di periodo non influenzati dalla decisione;I materiali diretti
RM;I costi indiretti fissi (affitti, ammortamenti) sono tendenzialmente:;Costi non evitabili;Costi evitabili nel breve periodo;Costi variabili;Costi di prodotto;Costi non evitabili
RM;A un basso valore di quantità q, la massimizzazione del profitto si raggiunge quando:;Il Ricavo marginale eguaglia il Costo marginale (Rm = Cm);Il Costo totale è uguale a zero;Il Ricavo marginale è nullo;I costi fissi superano i costi variabili;Il Ricavo marginale eguaglia il Costo marginale (Rm = Cm)
RM;Cosa rappresenta il Costo Marginale (Cm)?;I costi per produrre “un elemento in più”;Il valore esterno della produzione;Il rapporto tra costi e ricavi;Il costo totale in assenza di costi variabili;I costi per produrre “un elemento in più”
RM;Nei sistemi direct costing, si privilegia un criterio di:;Responsabilità specifiche rispetto alla completezza dell'analisi;Completezza dell'analisi (attribuendo tutti i costi);Attribuzione di quote di costi indiretti tramite basi di allocazione;Rilevazione a consuntivo di tutti i costi;Responsabilità specifiche rispetto alla completezza dell'analisi
RM;I sistemi full costing attribuiscono ai prodotti:;Tutti i costi, inclusa una quota dei costi indiretti;Solo i costi diretti (lavoro e materiali);Solo i costi storici;Solo i costi evitabili;Tutti i costi, inclusa una quota dei costi indiretti
RM;In quale tipo di sistema i costi vengono definiti in sede preventiva come valore obiettivo?;Sistemi a costi standard;Sistemi a costi storici (o a consuntivo);Sistemi a costi normalizzati;Sistemi di direct costing;Sistemi a costi standard
RM;I costi normalizzati sono una soluzione ibrida in cui la ripartizione dei costi indiretti si basa su:;Valori standard;Valori consuntivi ingegneristici;L'indice di redditività;La classificazione DIN 8580;Valori standard
RM;Quali metodi di rilevazione dei costi prediligono le imprese che operano su commesse?;Allocazioni di tipo causale;Metodi proporzionali;Sistemi a costi storici;Il calcolo del solo costo di conversione;Allocazioni di tipo causale
RM;Il portafoglio applicativo direzionale supporta i cicli di:;Pianificazione strategica e di controllo delle risorse aziendali;Amministrazione e contabilità;Processi primari dell'azienda;Logistica interna e operations;Pianificazione strategica e di controllo delle risorse aziendali
RM;Quali segmenti del portafoglio applicativo sono definiti "orizzontali"?;Portafoglio direzionale e portafoglio istituzionale;Portafoglio operativo e portafoglio direzionale;Solo il portafoglio operativo;Portafoglio primario e secondario;Portafoglio direzionale e portafoglio istituzionale
RM;I sistemi informativi integrati, noti come ERP, si fondano su:;Una base dati condivisa;Applicazioni software non integrate;Metodi di rilevazione storici;Unicamente sul portafoglio istituzionale;Una base dati condivisa
RM;Il Life Cycle Cost (LCC) di un prodotto si compone, tra le altre, delle fasi di:;Concept, progettazione, ingegnerizzazione, produzione, logistica;Finanziamento, investimento, trasformazione, disinvestimento;Acquisti, vendita, marketing e ricerca del personale;Controllo di gestione e pianificazione strategica;Concept, progettazione, ingegnerizzazione, produzione, logistica
RM;Il Whole Life Cycle Cost (WLCC) include:;I costi esterni a carico della collettività (es. danni ambientali);Solo i costi interni all'azienda (come nell'LCC);Solo i costi di manodopera diretta;I costi indiretti fissi, considerati sempre evitabili;I costi esterni a carico della collettività (es. danni ambientali)
RM;Quale indice di efficienza è ottenuto dal rapporto tra costi e ricavi?;Indice di economicità;Indice di redditività;Efficacia organizzativa;Efficienza di mercato;Indice di economicità
RA;Spiega la differenza tra i termini "impresa" e "azienda" nell'ambito giuridico.;In ambito giuridico, con impresa si fa riferimento all'attività professionale organizzata per produrre o scambiare beni/servizi. Con azienda si indica il complesso di beni organizzati dall'imprenditore per l'esercizio di un'attività d’impresa (Art. 2555 c.c.). L’azienda presuppone l’impresa e ne costituisce lo strumento.
RA;Descrivi le quattro fasi che compongono l'attività economica, specificando le due principali.;Le quattro fasi sono: Produzione, Consumo, Risparmio e Investimento. Le due principali sono la Produzione (combinare fattori produttivi per ottenere beni/servizi) e il Consumo (utilizzare risorse per soddisfare bisogni).
RA;Spiega la distinzione tra primo, secondo e terzo settore economico, specificando quali aziende vi rientrano.;Il primo settore è costituito dallo Stato e dagli enti pubblici (istituzioni pubbliche) per soddisfare i bisogni esistenziali. Il secondo settore è quello dell’imprenditoria privata (aziende di mercato) che opera nel libero mercato per trarre profitto economico. Il terzo settore include le organizzazioni non lucrative (come le ONLUS).
RA;Quali sono i tre elementi fondamentali che si possono individuare in un'azienda e cosa rappresentano?;I tre elementi sono: l’organizzazione di beni e di persone; un complesso di operazioni compiute per il raggiungimento del fine aziendale. Inoltre, gli elementi costitutivi sono le Persone (proprietari, dipendenti, clienti, fornitori, ecc.), i Beni (materiali e immateriali) e l'Organizzazione (delle persone e dei beni).
RA;Descrivi a cosa serve l'organigramma aziendale e quali informazioni offre.;L'organigramma aziendale è uno strumento importante che descrive in modo chiaro e sintetico la struttura organizzativa dell’azienda, rappresentando in forma grafica i rapporti tra le risorse umane. Offre risposte su come è suddivisa e strutturata un'area, chi ne è responsabile, e quali flussi decisionali/comunicativi sono coinvolti.
RA;Descrivi le due tipologie di aziende di produzione (diretta e indiretta) e fornisci un esempio per ciascuna.;Le aziende di produzione diretta attuano processi di trasformazione di materie prime e altri fattori in prodotti finiti o servizi (es. imprese industriali, siderurgiche). Le aziende di produzione indiretta attuano una funzione di distribuzione e trasferimento dei beni nel tempo e nello spazio, senza modificarli materialmente (es. imprese mercantili, aziende bancarie, di trasporto).
RA;Quali sono i quattro momenti fondamentali dell’attività aziendale in base alle operazioni di gestione?;1. Finanziamento (acquisizione del capitale monetario); 2. Impiego/investimento (acquisizione dei fattori produttivi); 3. Operazioni di trasformazione tecnico-economica; 4. Vendita del prodotto (disinvestimento e recupero).
RA;In base a quali tre aspetti è possibile esaminare la gestione aziendale e cosa considera ciascuno di essi?;1. Aspetto tecnico (trasformazione dei beni mediante produzione e apporto tecnico); 2. Aspetto finanziario (monitoraggio dei movimenti di moneta, uscite/entrate, debiti/crediti); 3. Aspetto economico (contributo delle operazioni alla produzione di ricchezza, costi e ricavi).
RA;Quali sono i due fattori produttivi originari necessari per produrre beni? Descrivi brevemente le loro forme.;I fattori produttivi originari sono il Capitale e il Lavoro. Il Capitale si presenta come fattori produttivi generici (denaro) o specifici/tecnici (beni materiali e immateriali destinati alla produzione). Il Lavoro è l'azione umana che trasforma il capitale in produzione.
RA;Spiega la differenza tra efficacia ed efficienza in relazione agli obiettivi aziendali.;L’efficacia è il grado secondo cui l’azienda raggiunge i suoi obiettivi (misurata dal rapporto tra obiettivi ottenuti e quelli che si sarebbero dovuti conseguire). L’efficienza è la capacità di rendimento o l’attitudine a svolgere una determinata funzione (misurata dal rapporto tra i risultati conseguiti e le risorse impiegate).
RA;Indica i tre indici principali di efficienza in un’azienda e specifica come si ottiene l’indice di redditività.;I tre indici sono: Efficienza organizzativa (riguarda struttura e risorse umane); Efficienza economica (include indice di economicità e indice di redditività); Efficienza di mercato (riguarda quote di mercato e fatturato). L'indice di redditività si ottiene dal rapporto reddito/capitale investito.
RA;Cosa si intende per "configurazione di costo"?;Una configurazione di costo è un "set di risorse" il cui valore determina il costo di un prodotto o di una unità organizzativa. Al variare del "set", cambia il valore del costo stesso.
RA;Distinzione tra costi di prodotto e costi di periodo.;I costi di prodotto sono il valore delle risorse associabili, direttamente o indirettamente, alla realizzazione di un prodotto/servizio (es. costi di lavoro diretto, materiali diretti, costi indiretti di produzione). I costi di periodo, o spese discrezionali, comprendono attività non direttamente associabili alla realizzazione di un prodotto (es. costi di ricerca e sviluppo, spese amministrative e di vendita).
RA;Come viene calcolato il costo pieno industriale?;Il costo pieno industriale si ottiene sommando il Costo di Conversione (Costo del lavoro diretto + Costi indiretti di produzione) con il Costo dei Materiali Diretti.
RA;Spiega la differenza tra costi fissi, variabili e semivariabili.;I costi fissi (CF) rimangono inalterati nell'ambito di un intervallo significativo di variazione del livello di attività e nel breve periodo (es. affitto immobili). I costi variabili (CV) variano in funzione del livello di attività (es. materiali diretti). I costi semivariabili hanno un andamento rappresentato da una spezzata, dove parte di essi restano fissi rispetto a determinati range di variazione del livello di attività.
RA;In merito ai costi variabili, perché farli coincidere con i costi proporzionali al volume produttivo risulta riduttivo?;Risulta riduttivo perché, sebbene storicamente i costi variabili fossero materiali e lavoro diretto, oggi la variabilità dei costi è spesso legata a parametri differenti dal volume produttivo, come l'ampiezza di gamma dei prodotti realizzati. Inoltre, la relazione tra costo e volume produttivo può non essere di proporzionalità diretta.
RA;Spiega la classificazione dei costi in evitabili e non evitabili, basata sulla rilevanza decisionale.;Questa classificazione distingue i costi in base alla loro dipendenza da una specifica decisione. I costi evitabili sono quelli che sono influenzati dalla decisione. I costi non evitabili sono quelli che verranno comunque sostenuti qualunque sia l'esito della decisione (es. costi indiretti fissi come gli affitti).
RA;In che modo l'orizzonte temporale influenza il grado di evitabilità dei costi?;Al crescere dell'orizzonte temporale di riferimento aumentano i costi evitabili. Ad esempio, il costo del lavoro diretto può non essere evitabile nel breve periodo a causa di rigidità salariale, ma diventa evitabile nel lungo periodo (es. al momento del pensionamento dei dipendenti).
RA;Definisci il costo marginale (Cm) e il ricavo marginale (Rm).;Il Costo marginale (Cm) e il Ricavo marginale (Rm) sono i costi e i ricavi, rispettivamente, per produrre "un elemento in più". Il Cm è dato da $C(q + 1) – C(q)$, mentre l'Rm è dato da $R(q + 1) – R(q)$.
RA;Qual è la condizione per la massimizzazione del profitto e come si raggiunge?;La massimizzazione del profitto si raggiunge quando il Ricavo marginale è uguale al Costo marginale (Rm = Cm). Se per produrre un'unità in più cresce Rm rispetto a Cm, il profitto aumenta; se la quantità prodotta aumenta oltre q*, i costi crescono più dei profitti e il margine diminuisce.
RA;Spiega la differenza tra i sistemi di determinazione dei costi direct costing e full costing.;I sistemi direct costing associano al prodotto solo i costi di cui è direttamente responsabile (lavoro e materiali diretti), privilegiando un criterio di responsabilità specifiche. Nei sistemi full costing, invece, viene attribuita ai prodotti anche una quota dei costi indiretti, spesso ricorrendo a "basi di allocazione".
RA;Distingui tra sistemi a costi storici e sistemi a costi standard.;Nei sistemi a costi storici (o a consuntivo) ci si limita a rilevare a consuntivo il valore delle risorse utilizzate per la realizzazione. Nei sistemi a costi standard, un valore obiettivo del costo viene definito in sede preventiva. Il confronto tra costo consuntivo e costo standard misura l'efficienza.
RA;Spiega perché i sistemi basati sui costi standard sono necessari per controllare l’efficienza del processo di trasformazione.;I sistemi basati sui costi standard sono necessari per controllare l'efficienza del processo di trasformazione perché permettono di definire, in sede preventiva, il costo teorico/ingegneristico ottenibile in condizioni di normale funzionamento, consentendo la misurazione e il controllo dello scostamento rispetto al costo consuntivo.
RA;Quali sono i due criteri principali (modalità di rilevazione) che le imprese utilizzano per attribuire i costi ai prodotti e quali imprese tendono a preferire l'uno o l'altro?;Le modalità distinguono tra attribuzione delle voci di costo in modo causale (relazione causa-effetto) o proporzionale (metodi più sintetici). Imprese che operano su commesse tendenzialmente prediligono allocazioni di tipo causale, mentre nelle aziende con processi industriali continui prevalgono metodi proporzionali.
RA;Descrivi il portafoglio applicativo direzionale.;Il portafoglio direzionale è un segmento del portafoglio applicativo che comprende le applicazioni informatiche a supporto dei cicli di pianificazione strategica e di pianificazione e controllo delle risorse aziendali, secondo gli schemi del controllo di gestione.
RA;Descrivi i tre principali segmenti in cui può essere diviso il portafoglio applicativo di un'azienda e definisci quali sono verticali e quali orizzontali.;I segmenti sono: 1. Portafoglio direzionale; 2. Portafoglio istituzionale; 3. Portafoglio operativo. Il direzionale e l'istituzionale sono definiti orizzontali (relativamente indipendenti dal settore), mentre l'operativo è verticale (rispecchia le caratteristiche tipiche del settore).
RA;Spiega per sommi capi come funziona e a che cosa serve in un’azienda un sistema informativo integrato (ERP) per la gestione dei costi.;I sistemi informativi integrati (ERP) si fondano su una base dati condivisa, che assicura la sincronizzazione e l'integrità del sistema informativo. Supportano la gestione dei costi sia da un punto di vista amministrativo (nel portafoglio istituzionale) sia strategico e di controllo (nel portafoglio direzionale), permettendo di stimare i costi di un prodotto e monitorare gli indicatori di creazione di valore.
RA;Quali sono le fasi del ciclo di vita di un prodotto (Life Cycle Cost)? (Elenco);Le fasi del ciclo di vita di un prodotto (LCC) sono: concept, progettazione, ingegnerizzazione, produzione, logistica.
RA;Che cosa si intende con l'espressione Life Cycle Cost (LCC)?;L'LCC è una metodologia che riassume tutti i costi totali di un prodotto, processo o servizio, associati al suo intero ciclo di vita, e che sono direttamente sostenuti da uno o più attori di tale ciclo.
RA;Spiega che cosa si intende con l'espressione Whole Life Cycle Cost (WLCC) e quali costi aggiuntivi include.;Il Whole Life Cycle Cost (WLCC) è il costo del ciclo di vita del prodotto, comprensivo anche dell'insieme di costi che vengono sostenuti dall'utente in termini di installazione, esercizio, manutenzione e smaltimento. In una formulazione più estesa, include anche i costi esterni a carico della collettività, come le spese per le conseguenze dei cambiamenti climatici o i danni alla salute.
RA;Spiega il concetto di "azienda" con parole diverse, facendo riferimento al soddisfacimento dei bisogni umani.;Un'azienda è un'organizzazione economica all'interno della quale, in modo coordinato, si procaccia, si produce e si consuma ricchezza al fine di soddisfare i bisogni umani.
RA;Qual è il ruolo dell'informatica nel processo economico di produzione secondo l'Unità 1?;L'informatica gioca un ruolo nel processo economico di produzione supportando la massimizzazione dell'efficienza delle aziende e la gestione del processo economico stesso.
RA;Quali sono i tipi di aziende che rientrano nelle aziende di erogazione?;Le aziende di erogazione sono quelle che hanno come scopo il soddisfacimento dei bisogni di persone esterne, come quelle di assistenza, beneficenza, ricerca.
RA;Spiega cosa sono i costi indiretti di produzione (overheads di produzione).;Sono i costi associabili direttamente all'attività produttiva nel suo complesso, ma non alla realizzazione di una singola unità di prodotto. Vengono suddivisi in costi indiretti fissi e costi indiretti variabili.
RA;Fornisci due esempi di costi indiretti variabili.;Esempi di costi indiretti variabili sono i costi del lavoro indiretto (legati ad attività di supervisione, manutenzione, controllo qualità) e i costi dell'energia.
RA;Qual è la differenza fondamentale tra l'approccio Direct Costing e Full Costing in termini di attribuzione dei costi indiretti?;La differenza è che nei sistemi full costing viene attribuita al prodotto una quota dei costi indiretti (oltre ai diretti), mentre i sistemi direct costing associano al prodotto solo i costi di cui è direttamente responsabile (diretti).
RA;A quali finalità possono essere impiegati i metodi di costing di tipo storico (a consuntivo)?;I metodi di tipo storico possono essere impiegati per finalità quali la valorizzazione delle scorte o per determinare la profittabilità consuntiva dei prodotti.
RA;Perché il portafoglio applicativo operativo è considerato verticale?;Il portafoglio operativo è verticale perché rispecchia le caratteristiche tipiche del settore, ed è limitatamente sovrapponibile con quello di altri settori.
RA;Spiega come le decisioni prese nelle prime fasi del ciclo di vita di un prodotto influenzano i costi totali, anche se la quota principale dei costi è sostenuta nelle fasi a valle.;Sebbene la quota principale dei costi sia sostenuta nelle fasi a valle (produzione, logistica), sono le decisioni prese nelle prime fasi (concept, progettazione) a determinare i costi successivamente creatisi.
```